CountryID,Country
1,Hong Kong
2,Australia
3,United Kingdom
4,Spain
5,France
6,Romania
7,Mexico
8,Greece
9,Sweden
10,Malta
11,Taiwan
12,South Korea
13,Japan
14,China
15,United States
16,India
17,Czech Republic
18,Canada
19,Hungary
20,Germany
21,Belgium
